,origin,destination,distance,duration
4142,Eslington House Changing Lives,Pottery Bank Centre,7894,895
4143,Eslington House Changing Lives,Praxis,4805,537
4144,Eslington House Changing Lives,Prudhoe Castle First School,19119,1192
4145,Eslington House Changing Lives,Reach Out Recovery,52760,2650
4146,Eslington House Changing Lives,Ron Eager House Changing Lives,3870,482
4147,Eslington House Changing Lives,Roseberry Primary,55244,2490
4148,Eslington House Changing Lives,Rosebrook,59167,2663
4149,Eslington House Changing Lives,Sanctuary Supported Housing,61322,2682
4150,Eslington House Changing Lives,Sanctuary Supported Living Hartlepool,50953,2416
4151,Eslington House Changing Lives,Selby Cottage Childrens Centre,14758,834
4152,Eslington House Changing Lives,Soul Food Spaces (Peace Of Mind),1720,295
4153,Eslington House Changing Lives,Sprinwell Community Hub,9601,694
4154,Eslington House Changing Lives,St Davids Community Project,20493,1310
4155,Eslington House Changing Lives,St Gabriels Catholic Voluntary Academy,69684,3133
4156,Eslington House Changing Lives,St. John the Baptist Primary School,58551,2571
4157,Eslington House Changing Lives,St.Peters Court,21762,1202
4158,Eslington House Changing Lives,Sunderland Area Parent Support,22555,1202
4159,Eslington House Changing Lives,Sunderland North Family Zone,23104,1588
4160,Eslington House Changing Lives,Sunderland Ymca,22868,1557
4161,Eslington House Changing Lives,Sunshine Day Nursery at Seascape Children's Centre,36762,1854
4162,Eslington House Changing Lives,The Albert,37005,1744
4163,Eslington House Changing Lives,The Ashley Foundation,22563,1507
4164,Eslington House Changing Lives,The Laurels Childcare Ltd,27131,1677
4165,Eslington House Changing Lives,The Oasis Cafe,3812,395
4166,Eslington House Changing Lives,The Opportunity Cafe,8377,611
4167,Eslington House Changing Lives,The Rifty Youth Project,51887,2485
4168,Eslington House Changing Lives,Tyneside Vineyard Extraordinary Project,6019,713
4169,Eslington House Changing Lives,Umbrella Community Centre,20157,1606
4170,Eslington House Changing Lives,Vinnie's Cafe,4371,511
4171,Eslington House Changing Lives,Virginia House Changing Lives,3847,373
4172,Eslington House Changing Lives,Wallsend People Centre,10461,1012
4173,Eslington House Changing Lives,Washingwell Primary School,4694,428
4174,Eslington House Changing Lives,West View Primary School,49430,2272
4175,Eslington House Changing Lives,West View Project,49780,2272
4176,Eslington House Changing Lives,Wharton Trust,50751,2376
4177,Eslington House Changing Lives,Whitehead Street - Changing Lives,20049,1213
4178,Eslington House Changing Lives,Saplings Kindergarden,38785,1848
4179,Eslington House Changing Lives,Blyth Changing Lives,33485,1721
4180,Excelsior Academy,FareShare North East Warehouse,5592,518
4181,Excelsior Academy,Abbey Hill Academy,66474,3297
4182,Excelsior Academy,Abbey Lodge,28737,2034
4183,Excelsior Academy,Abbott House Changing Lives,4804,663
4184,Excelsior Academy,Academy 360,25289,1608
4185,Excelsior Academy,Age UK Sunderland,27617,1900
4186,Excelsior Academy,All About You,25304,1691
4187,Excelsior Academy,Approach Development,87798,3852
4188,Excelsior Academy,Basement Project,11113,1294
4189,Excelsior Academy,Belle Vue 60+ Club,62044,3078
4190,Excelsior Academy,Belle Vue Centre Cafe,62044,3078
4191,Excelsior Academy,Belle Vue Play Scheme,62044,3078
4192,Excelsior Academy,Belle Vue Youth Project,62044,3078
4193,Excelsior Academy,Benfield School,10625,1039
4194,Excelsior Academy,Beyond Limits,68379,3593
4195,Excelsior Academy,Bibby House - Changing Lives,14473,1308
4196,Excelsior Academy,Bilton Hall Community Trust,24167,1504
4197,Excelsior Academy,Blyth Star Enterprises,28268,1669
4198,Excelsior Academy,Brougham Primary School,56498,2813
4199,Excelsior Academy,Byker Community Association,10667,1004
4200,Excelsior Academy,Cafe on the Shire - NTDF,24484,1393
4201,Excelsior Academy,Cheesy Waffles Project,31497,2033
4202,Excelsior Academy,Chester West & Central Community Project @ Bullion Hall,21663,1316
4203,Excelsior Academy,Choysez,25096,1563
4204,Excelsior Academy,Corbridge Middle School,25520,1228
4205,Excelsior Academy,Cornerstones Cafe,19979,1210
4206,Excelsior Academy,County Durham Tees Valley Rescue Mission,48905,3019
4207,Excelsior Academy,Cumberland House,6358,714
4208,Excelsior Academy,Delta North Consett (formerly YMCA),19787,1706
4209,Excelsior Academy,Dementia Care,12577,902
4210,Excelsior Academy,Dynamix Extreme Cic,10199,903
4211,Excelsior Academy,East Durham Community Initiatives Seaham),34826,2078
4212,Excelsior Academy,East Durham Partnership (Horden),42534,2181
4213,Excelsior Academy,Eastlea Community,33373,1907
4214,Excelsior Academy,Elgin Community Kitchen,11541,1056
4215,Excelsior Academy,Elliott House /Westbridge,4393,653
4216,Excelsior Academy,Emmaus North East,26561,1732
4217,Excelsior Academy,Eslington House Changing Lives,7840,641
4218,Excelsior Academy,Family Gateway,15158,1251
4219,Excelsior Academy,Felling Community Association,12309,1133
4220,Excelsior Academy,Forage Community Project,27176,1794
4221,Excelsior Academy,Francis House Changing Lives,6473,733
4222,Excelsior Academy,Gateshead Young Peoples Mental Health Service,8060,868
4223,Excelsior Academy,Great Lumley Community Centre,23353,1408
4224,Excelsior Academy,Great North Road Changing Lives,24921,1466
4225,Excelsior Academy,Green Gates Primary,87099,3874
4226,Excelsior Academy,Harrowgate Hill Primary,59613,3153
4227,Excelsior Academy,Haswell Mencap Lisa Dixon Centre,32952,2215
4228,Excelsior Academy,Health Works Newcastle,2764,404
4229,Excelsior Academy,Hub of Wishes,49247,3081
4230,Excelsior Academy,Investing in People and Culture,8005,844
4231,Excelsior Academy,Junction 7,49247,3081
4232,Excelsior Academy,Junior Neighbourhood Watch,49247,3081
4233,Excelsior Academy,Kibblesworth Village Millenium Centre,13253,1032
4234,Excelsior Academy,Kings Cafe,60656,3221
4235,Excelsior Academy,Labyrinth Holistic Cafe,71959,3359
4236,Excelsior Academy,Little Sisters Of The Poor - Newcastle,4259,534
4237,Excelsior Academy,Lobley Hill Primary,8199,692
4238,Excelsior Academy,Looked After Through Care Darlington Borough Council,65334,3680
4239,Excelsior Academy,Mickley First School,16467,1158
4240,Excelsior Academy,Miss Tina's Coffee Shop,25593,1686
4241,Excelsior Academy,Mount Pleasant Primary School,62598,3242
4242,Excelsior Academy,Moving On Durham,27971,1663
4243,Excelsior Academy,Murton Salvation Army,36877,1987
4244,Excelsior Academy,New Walk Property Management Middlesbrough,68369,3293
4245,Excelsior Academy,New Walk Property Management Stockton,71893,3315
4246,Excelsior Academy,Newport Primary,67836,3241
4247,Excelsior Academy,PACT House,14747,1423
4248,Excelsior Academy,Park End Primary,74254,3500
4249,Excelsior Academy,Pelton Community Centre,16778,1275
4250,Excelsior Academy,People's Pantry,11318,975
4251,Excelsior Academy,Pickle Palace,9369,912
4252,Excelsior Academy,Pottery Bank Centre,12120,1159
4253,Excelsior Academy,Praxis,3235,456
4254,Excelsior Academy,Prudhoe Castle First School,15227,1142
4255,Excelsior Academy,Reach Out Recovery,58629,3126
4256,Excelsior Academy,Ron Eager House Changing Lives,8399,745
4257,Excelsior Academy,Roseberry Primary,61113,2966
4258,Excelsior Academy,Rosebrook,65035,3139
4259,Excelsior Academy,Sanctuary Supported Housing,67190,3158
4260,Excelsior Academy,Sanctuary Supported Living Hartlepool,56821,2892
4261,Excelsior Academy,Selby Cottage Childrens Centre,20627,1311
4262,Excelsior Academy,Soul Food Spaces (Peace Of Mind),8128,906
4263,Excelsior Academy,Sprinwell Community Hub,15469,1170
4264,Excelsior Academy,St Davids Community Project,26362,1786
4265,Excelsior Academy,St Gabriels Catholic Voluntary Academy,75553,3609
4266,Excelsior Academy,St. John the Baptist Primary School,64420,3047
4267,Excelsior Academy,St.Peters Court,27630,1678
4268,Excelsior Academy,Sunderland Area Parent Support,28423,1678
4269,Excelsior Academy,Sunderland North Family Zone,28972,2064
4270,Excelsior Academy,Sunderland Ymca,28737,2034
4271,Excelsior Academy,Sunshine Day Nursery at Seascape Children's Centre,42631,2330
4272,Excelsior Academy,The Albert,42873,2220
4273,Excelsior Academy,The Ashley Foundation,28432,1983
4274,Excelsior Academy,The Laurels Childcare Ltd,33000,2153
4275,Excelsior Academy,The Oasis Cafe,4586,557
4276,Excelsior Academy,The Opportunity Cafe,2803,417
4277,Excelsior Academy,The Rifty Youth Project,57756,2961
4278,Excelsior Academy,Tyneside Vineyard Extraordinary Project,9908,940
4279,Excelsior Academy,Umbrella Community Centre,19494,1638
4280,Excelsior Academy,Vinnie's Cafe,8060,742
4281,Excelsior Academy,Virginia House Changing Lives,4905,529
4282,Excelsior Academy,Wallsend People Centre,12768,1178
4283,Excelsior Academy,Washingwell Primary School,6438,795
4284,Excelsior Academy,West View Primary School,55299,2748
4285,Excelsior Academy,West View Project,55648,2748
4286,Excelsior Academy,Wharton Trust,56620,2852
4287,Excelsior Academy,Whitehead Street - Changing Lives,25917,1689
4288,Excelsior Academy,Saplings Kindergarden,44653,2324
4289,Excelsior Academy,Blyth Changing Lives,28641,1661
4290,Family Gateway,FareShare North East Warehouse,14711,1171
4291,Family Gateway,Abbey Hill Academy,56828,2663
4292,Family Gateway,Abbey Lodge,19109,1457
4293,Family Gateway,Abbott House Changing Lives,13115,1127
4294,Family Gateway,Academy 360,15643,974
4295,Family Gateway,Age UK Sunderland,17989,1323
4296,Family Gateway,All About You,12785,977
4297,Family Gateway,Approach Development,78152,3218
4298,Family Gateway,Basement Project,7522,745
4299,Family Gateway,Belle Vue 60+ Club,52398,2444
4300,Family Gateway,Belle Vue Centre Cafe,52398,2444
4301,Family Gateway,Belle Vue Play Scheme,52398,2444
4302,Family Gateway,Belle Vue Youth Project,52398,2444
4303,Family Gateway,Benfield School,6045,470
4304,Family Gateway,Beyond Limits,63305,3625
4305,Family Gateway,Bibby House - Changing Lives,12483,810
4306,Family Gateway,Bilton Hall Community Trust,6002,526
4307,Family Gateway,Blyth Star Enterprises,21476,1317
4308,Family Gateway,Brougham Primary School,46852,2179
4309,Family Gateway,Byker Community Association,7330,825
4310,Family Gateway,Cafe on the Shire - NTDF,6701,609
4311,Family Gateway,Cheesy Waffles Project,28152,1604
4312,Family Gateway,Chester West & Central Community Project @ Bullion Hall,21655,1310
4313,Family Gateway,Choysez,22578,1238
4314,Family Gateway,Corbridge Middle School,38120,2056
4315,Family Gateway,Cornerstones Cafe,19971,1204
4316,Family Gateway,County Durham Tees Valley Rescue Mission,51605,2511
4317,Family Gateway,Cumberland House,10951,1065
4318,Family Gateway,Delta North Consett (formerly YMCA),41246,2638
4319,Family Gateway,Dementia Care,16681,996
4320,Family Gateway,Dynamix Extreme Cic,11736,950
4321,Family Gateway,East Durham Community Initiatives Seaham),25180,1444
4322,Family Gateway,East Durham Partnership (Horden),32888,1547
4323,Family Gateway,Eastlea Community,23727,1273
4324,Family Gateway,Elgin Community Kitchen,13078,1103
4325,Family Gateway,Elliott House /Westbridge,12803,1141
4326,Family Gateway,Emmaus North East,7067,622
4327,Family Gateway,Eslington House Changing Lives,12895,1108
4328,Family Gateway,Excelsior Academy,14899,1168
4329,Family Gateway,Felling Community Association,14472,999
4330,Family Gateway,Forage Community Project,17530,1160
4331,Family Gateway,Francis House Changing Lives,11066,1083
4332,Family Gateway,Gateshead Young Peoples Mental Health Service,12166,1152
4333,Family Gateway,Great Lumley Community Centre,23344,1402
4334,Family Gateway,Great North Road Changing Lives,24913,1460
4335,Family Gateway,Green Gates Primary,77453,3240
4336,Family Gateway,Harrowgate Hill Primary,56269,2725
4337,Family Gateway,Haswell Mencap Lisa Dixon Centre,27817,1805
4338,Family Gateway,Health Works Newcastle,16951,1343
4339,Family Gateway,Hub of Wishes,51947,2573
4340,Family Gateway,Investing in People and Culture,12111,1129
4341,Family Gateway,Junction 7,51947,2573
4342,Family Gateway,Junior Neighbourhood Watch,51947,2573
4343,Family Gateway,Kibblesworth Village Millenium Centre,20588,1449
4344,Family Gateway,Kings Cafe,57312,2793
4345,Family Gateway,Labyrinth Holistic Cafe,62313,2725
4346,Family Gateway,Little Sisters Of The Poor - Newcastle,13801,1278
4347,Family Gateway,Lobley Hill Primary,15009,1272
4348,Family Gateway,Looked After Through Care Darlington Borough Council,61990,3251
4349,Family Gateway,Mickley First School,31035,2188
4350,Family Gateway,Miss Tina's Coffee Shop,13896,1068
4351,Family Gateway,Mount Pleasant Primary School,59254,2813
4352,Family Gateway,Moving On Durham,27962,1657
4353,Family Gateway,Murton Salvation Army,27231,1353
4354,Family Gateway,New Walk Property Management Middlesbrough,58723,2659
4355,Family Gateway,New Walk Property Management Stockton,62247,2681
4356,Family Gateway,Newport Primary,58190,2607
4357,Family Gateway,PACT House,28090,1738
4358,Family Gateway,Park End Primary,64608,2866
4359,Family Gateway,Pelton Community Centre,22060,1348
4360,Family Gateway,People's Pantry,26821,1926
4361,Family Gateway,Pickle Palace,23937,1942
4362,Family Gateway,Pottery Bank Centre,6859,701
4363,Family Gateway,Praxis,13689,1210
4364,Family Gateway,Prudhoe Castle First School,29795,2172
4365,Family Gateway,Reach Out Recovery,48983,2492
4366,Family Gateway,Ron Eager House Changing Lives,9936,792
4367,Family Gateway,Roseberry Primary,51467,2332
4368,Family Gateway,Rosebrook,55389,2505
4369,Family Gateway,Sanctuary Supported Housing,57544,2524
4370,Family Gateway,Sanctuary Supported Living Hartlepool,47175,2258
4371,Family Gateway,Selby Cottage Childrens Centre,20619,1304
4372,Family Gateway,Soul Food Spaces (Peace Of Mind),13343,1206
4373,Family Gateway,Sprinwell Community Hub,12705,1049
4374,Family Gateway,St Davids Community Project,18964,1114
4375,Family Gateway,St Gabriels Catholic Voluntary Academy,65906,2975
4376,Family Gateway,St. John the Baptist Primary School,54774,2413
4377,Family Gateway,St.Peters Court,27622,1672
4378,Family Gateway,Sunderland Area Parent Support,18777,1044
4379,Family Gateway,Sunderland North Family Zone,19344,1488
4380,Family Gateway,Sunderland Ymca,19109,1457
4381,Family Gateway,Sunshine Day Nursery at Seascape Children's Centre,32985,1696
4382,Family Gateway,The Albert,33227,1586
4383,Family Gateway,The Ashley Foundation,18804,1407
4384,Family Gateway,The Laurels Childcare Ltd,31335,1819
4385,Family Gateway,The Oasis Cafe,12483,1273
4386,Family Gateway,The Opportunity Cafe,17371,1447
4387,Family Gateway,The Rifty Youth Project,48109,2327
4388,Family Gateway,Tyneside Vineyard Extraordinary Project,7683,864
4389,Family Gateway,Umbrella Community Centre,40196,2578
4390,Family Gateway,Vinnie's Cafe,9056,776
4391,Family Gateway,Virginia House Changing Lives,12567,1276
4392,Family Gateway,Wallsend People Centre,3718,445
4393,Family Gateway,Washingwell Primary School,17372,1483
4394,Family Gateway,West View Primary School,45653,2114
4395,Family Gateway,West View Project,46002,2114
4396,Family Gateway,Wharton Trust,46974,2218
4397,Family Gateway,Whitehead Street - Changing Lives,6423,579
4398,Family Gateway,Saplings Kindergarden,35007,1690
4399,Family Gateway,Blyth Changing Lives,21849,1309
4400,Felling Community Association,FareShare North East Warehouse,11960,1085
4401,Felling Community Association,Abbey Hill Academy,56093,2806
4402,Felling Community Association,Abbey Lodge,18375,1601
4403,Felling Community Association,Abbott House Changing Lives,6966,889
4404,Felling Community Association,Academy 360,14909,1117
4405,Felling Community Association,Age UK Sunderland,17255,1466
4406,Felling Community Association,All About You,12051,1120
4407,Felling Community Association,Approach Development,77418,3361
4408,Felling Community Association,Basement Project,12204,1315
4409,Felling Community Association,Belle Vue 60+ Club,51664,2587
4410,Felling Community Association,Belle Vue Centre Cafe,51664,2587
4411,Felling Community Association,Belle Vue Play Scheme,51664,2587
